"Japanese, UTF-8, CRLF, Comma-separated Values (CSV) (See RFC4180)."
"ブース記号","ブース番号始","ブース番号終","サークル名(カナ)","サークル名","告知文","メンバー","Webサイト","Twitter","大カテゴリ","小カテゴリ"
"C","63","64","トウカイエスエフノカイ","東海ＳＦの会","東海地方を中心に活動しています。
新刊は「小松左京」特集　book1.book2をセットで販売しています。","","http://homepage3.nifty.com/tokaisfnokai/","","小説","SF"
"C","65","65","イチエンコウタロウトカワチジュズ","一圓光太郎＋河内寿々","一圓光太郎と河内寿々の寄り合い。
一圓光太郎：【SF／歴史／ファンタジー／ラノベ】普段はゲーム業界で働いてるらしい。
河内寿々：【純文学】kindleでも立ち読みできます。「なすび」「星砂の浜」で検索を！","一圓光太郎,河内寿々","http://orange.zero.jp/ichien.bird/","@kawachijuzu","小説","SF"
"C","66","66","ヤコウチュウノランプ","夜光虫のランプ","＼初参加／合同サークル。異世界軍事系シリアス（R15）とハードボイルド系アクションの既刊と無配本をご用意しております。 挫折を味わった者、全てを失った者達が行き着く先は……お気軽にお立ち寄り下さい。（生真面目に書いてますが、デザートイーグル、特殊部隊、義腕と、静かに熱く「燃」えられれば幸い）","志津  高柳総一郎","http://d-nomads.sakura.ne.jp/","@wanderer_xxx","小説","SF"
"C","67","67","ワジマプロジェクト","Wajima Project","中世ヨーロッパの封建社会から産業革命になるくらいの世界を舞台としたSF小説をメインにしています。
知性とか数学とか深宇宙とかが出てくる中編、長編を書いてます。
","c--power,姫神どろっぷ","http://blog.wa-jima.net/","","小説","SF"
"C","68","68","シジョウチョウサハン","市場調査班","ＳＦを中心とした長編小説からショートショートまでを扱っている黒井謙　個人サークルです。こちらのイベントは久し振りの参加となりますが、力の籠った自信作を引っ提げて会場に乗り込・・・めたらいいですね。","黒井謙","http://pixiv.me/blk_swdmn","","小説","SF"
"D","1","1","ハルコンジッコウイインカイ","はるこん実行委員会","毎年４月に行われるＳＦイベント「はるこん」の実行委員会です。来年のはるこん2014に関するご案内の他、はるこんブックス第四弾『我は四肢の和を超えて』（ジョー・ホールドマン著、加藤直之・表紙＆本文イラスト）の頒布を行います。","","http://www.hal-con.net/","@halcon_staff","小説","SF"
"D","2","2","プロジェクトディー","Project:D","2009年7月に創作SF同人「Project:D」設立以来、丸4年が過ぎ、5年目に突入しました。SFを中心として、ファンタジー、伝奇、ショートショートなどエンターテイメント小説をご提供しています。","ほりえみつお、leemin、玲 一文、かたやま伸枝、薬袋摩耶、浅沼タミヲ","","","小説","SF"
"D","3","3","アーカイブキシダン","アーカイブ騎士団","ゾンビから、あなたへ。あなたから、ゾンビへ。仮借なきアーカイブ騎士団のときめき☆ゾンビ小説集。時はアイドル戦国時代、昼はアイドル、夜はゾンビのアイドルゾンビ小説／一億人分の記憶を持つ歴史家（宇宙人）と意識を持たないゾンビ少女の未来型ボーイミーツガール小説／他。ノーゾンビ・ノーライフ！","高田敦史、森川 真","http://d.hatena.ne.jp/at_akada/","@at_akada","小説","SF"
"D","4","4","クラタタカシ","倉田タカシ","いつものあれです。いつものどれですか？　あなたが落としたのは、この、口いっぱいに鉛の活字をほおばったシロナガスクジラのなきがらですか？　一択です。はいかYESでお答えください。あなたは正直者だから、きっとまた素直な感想を口にしてしまうでしょう。「微妙ですね」でも、そこは「激ヤバですね」などと答えてほ","","http://yukiatte.tumblr.com/","@deadpop","小説","SF"
"D","5","5","フィッシュアレイブックス","FishAlleyBooks 魚小路書房","ＳＦ短編集、ＦＴ短編集、コージーミステリー、ＮＹが舞台の警察小説などを書いています。
読んで楽しめる、心に何がしかの印象を残す作品を送り出したく思っています。","加藤海路・SKYFiSH","http://fishalleybooks.web.fc2.com/index.html","","小説","SF"
"D","6","6","アオネココウボウ","青猫工房","異世界歴史ＳＦ長編小説を細々展開中。現在１－１０巻。他に、海外で同人原稿を作り続けたエッセイなど。なお、300頁を超える文庫サイズの本は全て手作り。手作り派の方、工夫と苦労のネタ話を共有しませんか。","青猫","http://www.aonekoguild.com/","@aonekoguild","小説","SF"
"D","7","7","オオヤツリュウスケ","大谷津竜介","オリジナルSF小説の既刊・新刊を出展します。","大谷津竜介","http://ohyatsu.jp/wp/","@ohyatsu","小説","SF"
"D","8","8","カラクサギンガ","唐草銀河","WEB小説サイト『唐草銀河』（2010年10月から毎週金曜更新中）管理人。ＳＦ帝国歴史ファンタジー領ロマンス特区在住のルネサンス美術おたくです。2011年６月の文学フリマから同人活動はじました。今回で無料誌含め２０冊の本を出すことになります。どうぞ遊びにいらしてくださいね☆","磯崎愛","http://karakusaginga.blog76.fc2.com/","@isozakiai","小説","SF"
"D","9","9","シカガミ","鹿神","冥王星の軍隊を舞台にしたＳＦ小説『ＰＬＵＴＩＡ』シリーズを販売しています。
『ＰＬＵＴＩＡ　試される準惑星』（既刊）
『ＰＬＵＴＩＡ　境界の戦士』（既刊）
好評につき残部僅かです。
今回、ＰＬＵＴＩＡシリーズ新刊も発行予定です。既刊未読でも楽しめる内容です。
お気軽にお立ち寄りください。","鹿彩もす、神田春","http://plutia.konjiki.jp/index.html","","小説","SF"
"D","10","11","ユニワソウ","ゆにわ荘","主にオリジナル小説が専門の同人サークルです。","","http://yuniwasou.blog.fc2.com/","","小説","SF"
"D","12","12","ミドリムシショボウ","みどりむし書房","不屈な文学女子二人が立ち上げたサークル「みどりむし書房」です。
大人と子供の間で思い悩む男の子・女の子の短編集や、じんわり心に沁みる妖怪ファンタジー「春子ちゃん」シリーズ等あります。詩集や無料配布も有り。新刊もきっとあります。烏合の「聚」な新刊雑誌がある予定です。ぜひお立ち寄りください。
","華音・独蛇夏子","http://ameblo.jp/midorimushi-show-bow/","@midorinokanon","小説","その他"
"D","13","13","クロノデンセツ","黒の伝説","ラブクラフトの作品の和訳と散文","","","","小説","その他"
"D","14","14","フェニドラ","ふぇにどら！！","今回の新刊は、久地加夜子個人誌「老人と銃（仮）」です。また、文フリ初売りのクトゥルフ神話アンソロ３「混沌」、官能小説アンソロ「人外娘」「百合４」などなど多数あります。どのアンソロもプロアマ混合です。よろしくお願いします。","ヒガヒサ＠久地加夜子、茶葉、虚多右近、ビクター、他","http://samurai.or.tv/","@higahisa","小説","ファンタジー・幻想文学"
"D","15","15","ゲンソウカ","幻奏華","絡み合う人間模様を描いた硬派文学系やサスペンス物、ほんわかファンタジーもあったりするオリジナル小説サークル。中世・近現代の時代的な背景を素材にして、人間心理を追求する作品が多めです。","秀信澄","http://gensohka.web.fc2.com/","","小説","ファンタジー・幻想文学"
"D","16","16","アヤトリ","花鳥","「あや」といえば、彩・綾・文…そして花。
当サークルは、ファンタジー作品を中心に、様々な物書き様が咲かせた「あや」をお届けしています。
十二人の書き手が紡ぐ、十二ヶ月の色をお題にした和風小説アンソロジー「あやとりうた」、残部僅かとなってきました。ぜひ一度、お手に取ってご覧下さい。","桐原さくも","http://nanos.jp/ayatoribook/","@aya_shop1","小説","ファンタジー・幻想文学"
"D","17","17","ウキクサドウ","浮草堂","疾る女は戦いまくる！
銃で！　呪術で！　魂で！
強い女が活躍する小説なら、ぜひ浮草堂に！
都道府県擬人化ギャグもあります。

耽美で猟奇な百合小説の新刊がある予定","浮草堂美奈がぼっちでやっています。","http://zankokusyosan.moe.in/","@ukikusado","小説","ファンタジー・幻想文学"
"D","18","18","シタマチインシュカイダブンシブ","下町飲酒会駄文支部","怪談奇談幻想譚、現代青春物からクトゥルフ神話まで各種取りそろえています。
重めのお話が中心。
一冊読み切りの文庫サイズですので通勤通学のお供に是非。
新刊は「遠くで猫は苛々している」。
帰宅した女子高生が母の不義を目撃し、深夜バスで見知らぬ土地へ向かう中編です。","日野裕太郎","http://kemo.boo.jp/","@hino_modoki","小説","ファンタジー・幻想文学"
"D","19","20","ゾウジルシシャ","象印社","メルヘンのようだったりSFのようだったり、ほんのりふしぎな世界観のファンタジー小説を書いています。
小説の他には、小さな物語・詩を載せた豆本や、手作り製本のレシピ本、WORDで作る文庫本の解説書も持ってゆきます。
ぜひぜひお立ち寄りくださいませ。","くまっこ","http://kumazasa.blog98.fc2.com","@cumazou3","小説","ファンタジー・幻想文学"
"D","21","21","ショボーンショボウ","ショボ〜ン書房","ダーク系ファンタジー中心。ドラマチックで暗い話が得意です。大河長編「シタルキア創国記」、中国系ファンタジー・妖鬼士伝シリーズなど。大河長編には無料配布の外伝ありますので是非お持ちください。各種電子版もございます。","石井鶫子、小泉哉女、御拗小太郎","http://syobon-novels.com/","@syobon_novels","小説","ファンタジー・幻想文学"
"D","22","22","ストレイキャット","StrayCat","創作文芸感想サイト運営中のStrayCatです。「猫としあわせ」をテーマにした猫アンソロジーをご用意してお待ちしています。","御拗小太郎,小泉哉女","http://text-revolutions.com/review/","@straycatinfo","小説","ファンタジー・幻想文学"
"D","23","23","ムシムシプラネット","むしむしプラネット","ちょっとグロめのファンタジー等を取り扱っています。
リアリティ投げ捨て系R-18もありますご注意。","","http://berry.velvet.jp/ds/","@k_mushiko","小説","ファンタジー・幻想文学"
"D","24","24","ボクシカンノアマガサ","牧師館の雨傘","『私が彼にネクタイを贈ったのは、それがいちばん首輪に近いからです』…………大人の童話風ショートショート・竜×女王のファンタジー・自称：勇者の現代もの…………『剣と鉈の違いは何か？ 王を斬った得物が剣だ。それ以外は、みな鉈だ』","麻宮","http://www12.ocn.ne.jp/~dodgson/","@mamiyahare","小説","ファンタジー・幻想文学"
"D","25","25","バルケン","ばるけん","「少し不思議」をテーマにした短編・長編小説を発表している、猫春（にゃんばる）個人サークルです。
全体的にほのぼのな空気でファンタジーやSF、その他のジャンルを書いています。","猫春","http://www.nyanbal.net/bk_plus/","@nyanbal","小説","ファンタジー・幻想文学"
"D","26","26","ワインディングウインド","WindingWind","『WindingWind』は、西洋風異世界ファンタジー＋自称（笑）和風異世界ファンタジー系ジャンルにて物語創作を行っております、風城国子智（かざきぐにしさと）の個人サークルです。作成冊子は、シリーズものでも一冊完結主義（たまにゆるーく繋がっていたりしますが）で作成しております。","風城国子智","http://windingwind.hacca.jp/","@sxisato","小説","ファンタジー・幻想文学"
"D","27","27","フクボクテイ","副墨亭","ラノベ風の小説を中心に活動をしています。
今回は、魔法学園物の頒布を予定しております。","平野拓郎","http://hukubokutei.blog79.fc2.com/","","小説","ファンタジー・幻想文学"
"D","28","28","イワオ","巖","文学は文字による学問。
学問とは真理を明らかにする行為。
文字でもって真理を明らかにしようとお話を創りました。
中世欧州に似た空間。王様の実験から逃れた三人の子供たちが主人公の文学ファンタジーです。","","","","小説","ファンタジー・幻想文学"
"D","29","29","トウホウイメージケンキュウショ","東方イメージ研究所","東方二次創作小説「東方傀儡異聞シリーズ」の第四巻にして完結巻「東方傀儡異聞Ⅳ～須臾に刻みし永遠の人形～」（A5判二段組２２０頁）を出します。頒価は￥７００。全巻購入の方は文学フリマ特別割引頒価として、全巻￥１５００。よろしくお願い致します。","碓井央","http://www.ksky.ne.jp/~thinklab/touhou/touhou.html","@usuiou","小説","ファンタジー・幻想文学"
"D","30","30","ナチュラルメーカー","Natural maker","お説教くさい小説を扱ってる弱小サークルです。短編・中編の読切りばかり。ライトな天使ものラブコメファンタジーのどうしようもない無料配布本もあるはず。乙女ブックマーカーも好評販売中。お隣さんでお買いもののついでに見てやって下さいませ。","真乃晴花","http://naturalmaker.blog.fc2.com/","@MANOharuka","小説","ファンタジー・幻想文学"
"D","31","31","ウメモップ","うめもっぷ","二回目の文フリです。
魔法ファンタジーな小説です。","","","","小説","ファンタジー・幻想文学"
"D","32","32","ゲンソウショサイ","幻想書斎","誰でも知っている既存の古典童話や文学のストーリーの型を分析抽出し、筆者なりに再構築した短編小説集を主に出してます。「古典童話で遊ぶ」をモットーに、新たなファンタジーを求める方々の御来訪をお待ちしております。
","","http://gensousyosai.blog.so-net.ne.jp/","@sisen55","小説","ファンタジー・幻想文学"
"D","33","33","アカリマチプラスクウヒズデスク","あかりまち+くうひズデスク","掌編×イラストのコラボ企画、その名も『夢拾夜』。5作の短編小説と5枚のイラストをお互いに交換し、相手の作品のイメージでまた5作＆5枚を作る。十の物語と十の絵でつづられた掌編画集を引っさげて参加いたします。","まそらかなた（あかりまち）、森空陽（くうひズデスク・電脳支社）","http://www3.to/coohi","@coohi","小説","ファンタジー・幻想文学"
"D","34","34","ヨジョウハンショボウ","四畳半書房","四畳半からそっと本を出版するプライベートプレスです。目に美しく触って楽しく、読んで面白く本棚ではキラリと光る、本の究極。そんな一冊をどうぞ。","サイトウユカ","http://yojouhanshobou.tumblr.com/","@saitohyuka","小説","ファンタジー・幻想文学"
"D","35","35","ヤッキョウノオチルオト","薬莢の落ちる音。","オリジナル創作文芸サークルです。地の文や心情描写を意識し、キャラクター小説でありつつも、内容・世界観のしっかりした「大人が楽しめるファンタジー」になる様、心がけています。両片思いなど、ちょっと切ない恋愛要素あり。シリアスを中心にほのぼの要素も。和風ファンタジー、ヨーロッパ風ファンタジーなど。","雨しずく、白梓","http://always.yokinihakarae.com/","@Shizuku_Ame","小説","ファンタジー・幻想文学"
"D","36","36","チーズショテン","ちーず書店","久方ぶりの参加となります。よろしくお願いします。
作品はオリエンタルファンタジー｢押しかけ女房は猫又娘｣と現代小説｢愛しのナー｣となる予定です。","夜海月亭ちーず。","http://park12.wakwak.com/~c_asada","","小説","ファンタジー・幻想文学"
"D","37","37","ヤコウサイエン","夜光採園","現代ファンタジー＋ミステリで活動しています。現代和風ファンタジー「猫の手、貸します。ねんねこ商會」、現代ファンタジー＋ミステリ「猫と琥珀と毒草園」シリーズ等。現代日本が舞台で、ちょっと不思議で、そして何故か猫がいっぱい。","","http://www.ne.jp/asahi/yakou/saien/","@_s_shina","小説","ファンタジー・幻想文学"
"D","38","38","ギョクザケンキュウジョ","玉座研究所","オリジナルファンタジー系長編小説『Legend of Spirits』とその続きの新刊『Legend of Spirits2』　著:ねこたん
オリジナルSF系小説『銀儀師の理』著:13","ねこたん　13　ロム虫","http://circlegyokuken.blog11.fc2.com/","","小説","ファンタジー・幻想文学"
"D","39","39","ヤドリギ","宿り木","初めまして、「宿り木」と申します。朝川　椛（あさかわ　もみじ）と高木　一（たかぎはじめ）が、楽しい話を書くことをモットーに、オリジナル小説を書きまくり切磋琢磨していくことを主としたサークルです。どうぞよろしくお願いいたします。","朝川　椛,高木　一","http://www.yadorigi-yado.jp/","@kababaa37","小説","ファンタジー・幻想文学"
"D","40","40","オンセンタマゴトモクモクダイコン","温泉卵と黙黙大根","幻想や怪談、日常から少しずれたお話を扱っております。武田若千、高橋百三のふたりサークル。
お互いがお互いに読ませたい話を書いていたり、ぼやぼやした話を書いていたり。
流行に乗れない、でもずっと同じ方向で居続けるサークルです。","","http://members.jcom.home.ne.jp/onsen-mokumoku/","","小説","ファンタジー・幻想文学"
"D","41","41","ハチミツワルツ","蜂蜜ワルツ","オリジナル小説「灰リコ」シリーズを出しています。
命の恩人を探して灰が降る街サンドリヨンにやってきた少女リコは、アンジェリカとの出会いをきっかけにメイドとして働き始める。だが、その裏には無慈悲な陰謀があった…。
メイドたちの穏やかな日常と過酷な運命とが交差する、シリアス長編ファンタジー。","とうた","http://shirayuki.saiin.net/~touta/","@yuka1106","小説","ファンタジー・幻想文学"
"D","42","42","ジョジョウシコウボウ","叙情詩工房","叙情詩工房の参加もついに4回目を迎えました！

今回のテーマは「Hidden treasure 」
隠された宝物、目に見えない宝物とは一体何なのか。
その謎を是非私たちのブースに探しに来て下さい。
当日は、ご好評を頂いた試験管アクセサリーの販売もございます♪","","","@honeyuniversity","小説","ファンタジー・幻想文学"
"D","43","43","スゴロクドウ","双六堂","RPG風異世界ファンタジーや和風ファンタジー中心。
インコ豆本なんかもぽつぽつ置いております。","柊らみ子","http://park2.wakwak.com/~ram-h/","@hiiragiramiko","小説","ファンタジー・幻想文学"
"D","44","44","ゲームブックオンコヤ","ゲームブック 温故屋","“物語の展開や結末が読者の選択によって変わる”、そんなゲームの要素を含んだ本が「ゲームブック」です。日本では1980年代後半に大流行しました。文学フリマは1年ぶり3度目の参加。『ゲームブック 覇者の杖』、『ゲームブック 山男デン』を販売します。よろしくお願い致します。なお今回、新刊はありません。","水本シズオ","http://d.hatena.ne.jp/mizumoto-s/","","小説","ファンタジー・幻想文学"
"D","45","45","キュリオシティ","キュリオシティ","幻想小説と占いについての考察を中心に活動しています。霊性と日々の生活をテーマに行き過ぎない聖俗について気軽に考えられるような内容を目指しています。","","http://www.ganzme.com/","@shiwori","小説","ファンタジー・幻想文学"
"D","46","46","ルリイロスズメダイ","ルリイロスズメダイ","中世ヨーロッパ風ハイファンタジー小説です。現代日本が舞台の疫病神短編もありまず","蒼戸あや","","@xxx_ruriiro","小説","ファンタジー・幻想文学"
"D","47","47","ラムダピスキウム","λ.Piscium","λ.Piscium(ラムダピスキウム)です。文学フリマ2回目の参加となります。
月と星と空と花が好きな高橋月子が言葉と物語を紡ぎます。
よろしくお願いいたします。","高橋月子","http://konosorawomiagete.blog.fc2.com","","小説","ファンタジー・幻想文学"
"D","48","48","クロノカイガラ","黒の貝殻","蛞蝓みみず個人サークル「貝殻消失」と緑川かえで個人サークル「黒の廃屋」の合同サークルです。緑川かえでは仮想西洋ダークファンタジー短編を五本収録した短編集を出品します。蛞蝓みみずは明治、現代、神話世界などのファンタジー短編を出品予定です。皆さまのお越しをお待ちしております。","蛞蝓みみず、緑川かえで","","","小説","ファンタジー・幻想文学"
"D","49","49","ラノベショハ","LANOVE SYOHA","本人的にはラノベを目指すつもりが全然それっぽくならず、しかもイラストもない地味なコピー冊子で、参加するにあたりどのカテゴリーを選んだら良いのか自分でもよくわからないんですが、物語の舞台が架空世界なので「ファンタジー・幻想文学」にしています。","草間始","http://www13.ocn.ne.jp/~katori","","小説","ファンタジー・幻想文学"
"D","50","50","ホウライブンコ","宝来文庫","芸術の女神サラスヴァティ（弁才天）をモチーフにした幻想小説を刊行しています。
既刊「マヤ」「真琴さんの引っ越し」「猫と弁天／アヤメさま、宝船に乗る」
最新作「マイ・フェイバリット・シングス」収録の猫アンソロジーもあります。
","","http://horaibunko.blog.fc2.com/","@hourai2011","小説","ファンタジー・幻想文学"
"D","51","51","フロナロ","フロナロ","ファンタジー世界の日常を書いています。下町の酒場で楽師たちが演奏をしたり、社長令嬢が廃園に住みつくピエロたちを追い出そうとしたり。異世界モノですが、あまり戦いません。一冊で完結するものが多いので、お暇な時にでも。","ニシザキ","http://v-h.main.jp/","@nishizacky","小説","ファンタジー・幻想文学"
"D","52","52","アイイロノモノローグ","藍色のモノローグ","異世界ファンタジー長編小説中心の個人サークルです。SFファンタジー、恋愛ファンタジー、ライトSF等。異能物やシリアス多め。アンソロジーや無料配布冊子もあります。新刊はシリアスでコミカルを包んだ異世界ファンタジー「エッセンシャル技使い」です。","","http://indigo.opal.ne.jp/","@aimapearl","小説","ファンタジー・幻想文学"
"D","53","53","タヌキリスシャ","タヌキリス舎","相沢ナナコ個人サークルです。

【新刊】
猫ついのべ本

【既刊】
コネコビト食堂（2012/秋発行）500円
コネコビトCD（2013/春発売）500円
他、コネコビトグッズ各種あります
","相沢ナナコ","http://flavors.me/nakotic","@nakotic","小説","ファンタジー・幻想文学"
"D","54","54","マンノントガチョウ","マンノンとガチョウ","マンノン＆秋月涼の組織。【マンノン】昭和モダン、マヤ文明、創作民話、水守サキシリーズ（男女変身ロボの学園ＳＦコミカル系）新刊は妖精ホラー短編の予定です。【秋月】異世界「森大陸ルデリア」の空想物語メインで全て読切、新刊は月をテーマとした短篇集。既刊は鉄道廃線系ラノベ、廃止駅旅行記も。ＧＯＴＡ煮！","マンノン　秋月涼","http://www.sepia.dti.ne.jp/mannon/","@mannon7","小説","ファンタジー・幻想文学"
"D","55","55","アメシスト","アメシスト","ヒロインのために奮闘する主人公はパンダ!? Boy Meets Girlがテーマのキュンとする恋物語。魔王らしい角も羽根もオーラもない芋ジャージ姿の大魔王がズレた家臣たちと大騒ぎするなんちゃってファンタジー。能天気アンドロイドと女子高生のドタバタ日常を描いた短編集。和洋折衷ファンタジー小説サークル。","","http://lyufayran.arrow.jp/","@6ka6ka","小説","ファンタジー・幻想文学"
"D","56","56","ニジョウテンシ","二乗天使","◎魔術と機械技術の発達した世界で送る、「願い」のための物語、長編シリーズ
◎学生オーケストラを舞台にしたクラシック音楽解説風、読み切りシリーズ◆新刊予定
◎FC版FINAL FANTAY3シナリオベース四部作(完結済)
上記の他短編など。全年齢向けライトノベル。
◆新刊はオケ本の第三巻です！","ありすうちゃ","http://angel.mods.jp/rose/","@angel_rosard","小説","ファンタジー・幻想文学"
"D","57","57","チョウエツブンガクケンキュウショ","超越文学研究所","「いまここの現実」とほんの少しだけズレた、不思議な世界を体験してみたいあなたへ！
","","","","小説","ファンタジー・幻想文学"
"D","58","58","ピジョンエクスプレス","ピジョンエクスプレス","「知ってるかい？　感情って甘い味がするんだよ」
負の感情を喰らうゴーストポケモン、カゲボウズ。
カゲボウズに憑かれた青年、ツキミヤ。
甘い負の感情を求める彼らと人々・ポケモン達が邂逅する時、物語は始まる。

ホウエン地方を舞台にしたカゲボウズシリーズ、文庫にて三巻まで刊行中です。","Ｎｏ．０１７","http://pijyon.schoolbus.jp/","@pijyon","小説","ファンタジー・幻想文学"
"D","59","59","クモノコキュウトオナジリズムデ","雲の呼吸と同じリズムで。","物語を読むことと旅することはとても近しい。//　一年ぶりの参加です。今回は少し趣向を変えて、アジアの山奥をイメージしたハイファンタジー中編『竜の花嫁』を刊行予定。さまざまな語り口の幻想短編集『紙飛行機に眠る月』、半年間の一人旅をまとめた旅行記『旅人よ立ち止まれ』も継続して販売いたします。","","http://feelingsky.web.fc2.com/index.html","@feelingskyblue","小説","ファンタジー・幻想文学"
"D","60","60","ウェルニッケヤ","うぇるにっけ屋","書きたいときに、
書きたいものを、
書きたいように、
書く。

文学よ、美しく在れ。","坂上悠緋、軋間朱鷺、土田かこつ、こがらす丸、津軽あまに","http://wernicke.manjushage.com/","@wernicke_ya","小説","ファンタジー・幻想文学"
"D","61","61","パンプルムース","pamplemousse","初めましてまたはこんにちは。いつも通り好きなモノをゆるゆる書いています。
今回は昨年秋に出した亜熱帯アジアンファンタジーの続編を一つ持っていきます。あとは超文学フリマに持っていった文庫本（こちらは現代物）を本格的に売りに出します。","","","@Mitsu_Maru","小説","ファンタジー・幻想文学"
"D","62","62","ミズマシポンタ","みずましｐｏｍｔａ","創作小説屋でございます。ハードボイルド・ファンタジーとか、レトロ・サスペンスとか、女子高校生ものとか、かと思いきや高機動型ザクが活躍するガンダムものの分厚い小説とか置いてあります。立ち読み、いっちょこーい。","水河健","http://mpomta.at-ninja.jp/","","小説","ファンタジー・幻想文学"
"D","63","63","ノースウエストコウクウ","northwest航空","娯楽長編大河物からボルヘス的オムニバスまで、幻想譚各種。ブラックメタルオカルト『魔術師』、時代物ファンタジー『常世桜』出ます。
女の子向け娯楽長編『運命の奏者』もよろしく。他各種。","北西彩,じゅりい,水無瀬沙綺,KOUYA","http://raluah.cc","@tohruy","小説","ファンタジー・幻想文学"
"D","64","64","カンナギレン","神和　蓮","『現実のような童話かもしれない。
でも、童話のような現実だった。少なくとも、彼と彼女にとっては。』


初参加させていただきます。神和蓮と申します。
生温かい目で見ていただければ嬉しいです。","神和蓮","","@kazusa88","小説","ファンタジー・幻想文学"
"D","65","65","カブケンブンゲイブ","かぶ☆けん 文芸部","15年前に見かけたような王道ファンタジー小説や、本格派歴史ファンタジー小説（委託品）を置いています。ほとんどが異世界ものです。
新刊は『砂の城』シリーズ続編（稔夜。）および『双子の夜と魔女の生贄』の続編（天月翔子）を予定しています。","天月翔子、稔夜。、水城ひのえ（委託）","http://hocam.web.fc2.com/kabungei/","@sleeping_min","小説","ファンタジー・幻想文学"
"D","66","66","クラーケンシュッパン","クラーケン出版","幻想絵本。","","","","小説","ファンタジー・幻想文学"
"D","67","67","ハタオリドリ","ハタオリドリ","非日常・ファンタジーものを中心に、短編・中編小説を制作。「本物」の存在に苦悩する人々を描いたSF幻想譚、海を中心にした雑多な短編集、「紅梅と白竜」をモチーフにした掌編集、閉塞した未来都市での少年少女の物語を置いております。","糸軌　ヨサキクモ","http://weavingbird.web.fc2.com/","","小説","ファンタジー・幻想文学"
"D","68","68","サーモン","salmon","初参加です。よろしくお願いします。","竹内鮭鱒","","","小説","ファンタジー・幻想文学"
"E","1","1","ウンジョウカイロウ","雲上回廊","新刊として、遠未来を舞台とした学園物の長編小説『世界再生の書物と一つの楽園』と、面白い短編小説を蒐めたアンソロジィ『幻視コレクション』を頒布します。文学フリマで、いちばん“ゆるい”ことで知られる『ゆる本』もあります。人生の解像度を上げてみませんか？","秋山真琴／宵町めめ／言村律広／佐多椋／高村暦／はるかかなた／吉永動機","http://unjyou.jimdo.com/","@unjyoukairou","小説","ファンタジー・幻想文学"
"E","2","2","クアンタムエディター","Quantum EDiter","推理小説もどきみたいなのを書いてます。ほら、がんもどきみたいな感じで。雁の肉とは全然違うけどこれはこれで旨い、みたいな。","","http://qed-jp.com/","@ykurubushi","小説","ミステリー"
"E","3","3","ゼッタイイドウチュウ","絶対移動中","小説中心の文芸雑誌「絶対移動中」です。新刊は異界特集「マヨイトあけて」、各人が異界へと繋がる迷いの扉を開きます◆秋山真琴、有村行人、伊藤鳥子、伊藤なむあひ、加楽幽明、くりまる、志方尊志、高橋百三、業平心、三糸ひかり、蜜蜂いづる、宵町めめ、よしくによし、radicalOta、涌井学◆表紙：囲寂ゆう","伊藤鳥子","http://d.hatena.ne.jp/torico/","@itoh_torico","小説","短編・掌編・ショートショート"
"E","4","4","ネムルイヌゴヤ","眠る犬小屋","文学フリマでおなじみ、和み成分100%がコンセプトのゆるふわ妖怪小説集です。開架中学一年、生徒会所属、有能なる書記のふみちゃんと、一年先輩の会計の数井くん。二人をめぐる不思議現象を書き綴った掌編集。最新・第4巻「後輩書記とセンパイ会計、不退の架橋に挑む」ならびに既刊（1～3巻）＋グッズを頒布します。","","http://fumichann.web.fc2.com/","@sleepdog","小説","短編・掌編・ショートショート"
"E","5","5","アリスチルスゲツメンケンキュウジョ","アリスチルス月面研究所","自分がなにを書いているのかよく分かりません。
世界はなんにも変わらないけれど、優しい人がいて、ちょっとだけ前向きになるような、そんな話が多いです。
既刊は、役割やその探求をテーマにした学園もの、竜が出てくるファンタジーなお話、うさみみ少年アンソロジーなどがあります。","青川有子","http://www.ac.cyberhome.ne.jp/~8810/","@f0f8ff","小説","ファンタジー・幻想文学"
"E","6","6","ポプリカフェ","pot-pourri cafe","「紙で表現できるものなら、何だってやる」をモットーに、「pot-pourri＝ごった煮」な活動を展開中！　似非児童文学、詩、写真、新聞詩、アンソロジーなど色々あります。新刊は短編集を予定しています。予定は未定！","","http://uiyun.mimoza.jp/","","小説","児童文学・絵本"
"E","7","7","ミカヅキパントホシフルフクロウ","三日月パンと星降るふくろう","大学の文芸サークルから卒業しきれずに寄り集まったやからが、まったり小話をつむいでいます。商店街、庭、船の中など、一冊ごとに設定された舞台の中で展開されるちょっぴり不思議なアンソロジーをご用意しました。どうぞふらりとお立ち寄りください。 ","文野華影・ひじき・星野真奈美・まんねんろう","http://crescent-owl.jugem.jp/","","小説","アンソロジー"
"E","8","8","コマトリブンコ","駒鳥文庫","2度目の参加となります、駒鳥文庫です。","","","","小説","短編・掌編・ショートショート"
"E","9","9","カオスカーニヴァル","Chaos Carnival","センスが昭和＆中二病な安生と90年代から進めない祥子によるサークル。既刊『チョコと魔法の香水壜』『魔法女子高生☆カルメン』漫画+小説本『放課後リベンジャーズ』、中世フランスの局地的な天空神話をモチーフにした女子高生が主役でファンタジーバトルアクションな新作『マゴニア』を出展予定。","安生花音、祥子","","@sho_car","小説","ファンタジー・幻想文学"
