"Japanese, UTF-8, CRLF, Comma-separated Values (CSV) (See RFC4180)."
"ブース記号","ブース番号始","ブース番号終","サークル名(カナ)","サークル名","告知文","メンバー","Webサイト","Twitter","大カテゴリ","小カテゴリ"
"B","4","4","ブンゲイドウシカイ","文芸同志会","素人から玄人の領域へ。出品誌「なぜ文学は人生に役立つのか」「外狩雅巳の世界ガイド」雑誌「雑木林」（安芸宏子）、「グループ桂」（長嶋公栄）など。","伊藤昭一、山川豊太郎、外狩雅巳、安芸宏子ほか。","http://blog.livedoor.jp/hbk3253/archives/cat_10032113.html","","評論","文芸批評"
"B","5","6","スイマーズ","スイマーズ","“ウォータークラウンが見えるくらいの目の速さでものを見る。”
　美術大学学生による小説誌、全9編を収録。","佐藤芙有　山川夜高　松尾愛　稲生梓　...","http://minasoco.jimdo.com/","@swim_book","小説","純文学"
"B","7","7","トウヨウジン","逃羊人","人造人格を標榜ないし僭称してきた筆者がでは人造とは何かを問い直すという妙に象徴的というか自己言及的というかそんな感じの作品が出ていると思う。","解場繭砥","http://kaibamayuto.seesaa.net/","@kaibamayuto","小説","純文学"
"B","8","8","ムゲンドウ","夢幻堂","おもに少年、少年性をテーマの軸とした長短編を書いています（児童文学ではありません）。昭和ノスタルジーも好みです。
純文学のカテゴリーを選択しましたが、読んで面白いもの、背後のテーマなどはともかく、国語がそこそこの高校生くらいでも十分読めるわかりやすい文体、文章を心がけています。","とりさん","http://gendamicin.blog.fc2.com/","","小説","純文学"
"B","9","9","ネコファン","NECOfan","純文学サークル「おおきなかぶ」にて小説／短歌、青林工藝舎「アックス」や同人誌にてマンガを発表する甘茶茂。2013年4月発行の『線と情事 創刊号』は、石原ユキオ／しまおまほ／島田虎之介らが参加し、コミックナタリー等で取り上げられ話題に。今回はひとり雑誌 NECOfan Magazine 増刊号を頒布。","甘茶茂","http://NECOfan.com","@keitakatsumata","小説","純文学"
"B","10","10","オオキナカブ","おおきなかぶ","「面白い本だ。即座に理解して読んだら実際その通りだった」（文学フリマ非公式ブックガイド）
「純文学と現代裏社会の不思議な融合を成功させてる」（シカクの本#001）
前作も好評価！「エキセントリックだけど本格派な短編小説集」
すべての好事家の皆様へ。","DJ Yudetaro, 甘茶茂","http://turnip.jp","@turnip_jp","小説","純文学"
"B","11","11","カエッテキタアオイハナ","帰ってきた青い花","大学の文芸サークルのOGが集まって、文庫サイズの冊子を作っています。
年に数冊、不定期での発行です。
オリジナルの小説本です。","","","@aoihana0203","小説","純文学"
"B","12","12","サラサブンコ","更紗文庫","更紗です。普段は絵を描く人です。

イラストと言葉を合わせた本をつくりました。
本当のことを正直に絵にしていくように、言葉も同じように紡いでいきたいです。

雑貨販売もありますのでお楽しみに◎","","http://matsuosarasa.weebly.com/","@matsuo_sarasa","小説","純文学"
"B","13","13","バイオレントビデオインフォ","VIOLENT VIDEO INFO","郷愁の90年代。アンファンテリブル「安東洪児」とその鏡像たる最強の敗北者「西村彦次」は2000年の伝説的『＠ルーザー』において呪われた生を開始した。『セックスマシーンと敗北者』『文化祭大革命』『学徒出陣』と辿られるサーガの軌跡はA・ランボーの砂漠の放浪のように甘美に苦い。（文芸座標/久保田輝）","安東洪児","http://m4oism.org/xxx","@kj_ando","小説","純文学"
"B","14","14","ショウジョジゴクダイキュウカイソウ","少女地獄第九階層","素敵な言葉で
一緒に狂いましょう
一緒に病みましょう
","風合文吾 奈秤大英 七谷はるか 森久里 呪田獺祭","http://showjobungaku.blog.fc2.com/","@sk_toki","小説","純文学"
"B","15","15","ヴィリジアンヴィガン","ヴィリジアン・ヴィガン","私小説的なものにラノベ要素をふりかけた作品を持って行く予定です。

私小説作家・嘉村礒多に憧れています。
大塚英志や佐藤友哉が好きな人はお話だけでもぜひ。","中西祐介","","@Naka24Viridian","小説","純文学"
"B","16","16","ツウカクプラスウィルヘルミナ","痛覚＋Wilhelmina","【痛覚】男なんて、あなたに比べたら－名付けられない関係の少女たちを描いた連作『ロータス』【Wilhelmina】新刊はビートルズの楽曲をテーマにした三人誌！豪華ゲストをお招きした「神父」アンソロジー『Kyrie eleison』もあります","柳川麻衣　犬塚暁　穂崎円","http://words-in-pain.hacca.jp/pain","@asa_co","小説","純文学"
"B","17","17","キカンカレペンギン","季刊 枯片吟","小説。純文学。性懲りも無く、三度目の出店となりました。あたたかい気持ちでよろしくお願いします。","","","@karekinada","小説","純文学"
"B","18","18","ハトブンコ","ハト文庫","公園にまつわる連作小説ほか、同人による創作を、自作の和綴じ本にて頒布します。","川上詠一ほか","","","小説","純文学"
"B","19","20","ヒゴウクミアイ","非業組合","非業組合とはプロレタリア文学、日本浪漫派、戦後文学に至る線に、欧州ロマン主義の果てで内／外在するヌーボーロマンの線を併走／交錯させる不作である。これにより、サルトル的主観的実存や態度の格好良さ自慢を限界するポストモダニズムに拘泥しつつ、幾何と混沌が同格する主体亡き客観的実存を恥ずかしくも晒す。","非業組合　仄々斎不吉　シーザー","http://www.ab.auone-net.jp/~kohyo-0/higou/higoutop.html","","小説","純文学"
"B","21","21","サンジュウゴド","35℃","文學界を彷彿とさせる文体で、この世のものであるような、ないような、
曖昧な世界のお話を書いています。

文学フリマ非公式ガイドブック小説ガイドの第３版に、
拙作「天使の標本」を紹介していただいています。

それも含めた既刊はもちろん、新刊も発行予定です。
是非お立ち寄りください！","恣意セシル","http://albus.hanagumori.com/","@c_cecile","小説","純文学"
"B","22","22","ハエギワ","生え際","現状維持では後退するばかりである。","","","@hae_giwa","小説","純文学"
"B","23","23","リリーダーズ","Re-Readers","毎回、ひとりの作家をモティーフに、メンバーそれぞれが小説・評論・詩歌などを手がけています。「村上春樹」「宮沢賢治」「よしもとばなな」に続く第４回目のモティーフは、「きゃりーぱみゅぱみゅ」。誰かではないあなたに捧げる『カモノハシ通信』。今回もどうぞよろしくお願いします。Let's世界征服。","","http://d.hatena.ne.jp/kamonohashi_bgst/20120318/1332035920","@kamo_bgst","小説","純文学"
"B","24","24","ムゲンアルカナイト","無限アルカナイト","昨年に引き続き、2回目の参加になります。前回は２人のみでの執筆でしたが今年はニューカマーが加わりました。短編小説、詩、散文などをメインに執筆しています。","","","","小説","純文学"
"B","25","25","ブンゲイシュミブ","文藝趣味部","同人誌『文藝趣味部』第2号を刊行します。今回はお題に沿った短編を数作品と、各自で中編を1作ずつ掲載予定です。現在部員二名で活動中。","谷、新","http://home.catv.ne.jp/pp/hobby/","@shumibu","小説","純文学"
"B","26","26","アシカビノカイ","「葦牙」の会","社会と歴史に正面から立ち向かい、新しい<自主と共同>をめざす文学と思想のグループ。創作、社会・文芸評論、随想、書評からなる『葦牙』（年刊）と「葦牙ジャーナル」（隔月刊）の発行、および読書会を中心とした活動を30年間以上継続。","山根献、武藤功、牧梶郎、尾張はじめ、然雄、中川璃々、柘植由紀美","","","小説","純文学"
"B","27","27","ゲッポウヤ","月砲屋","オリジナル純文学小説
『スメルズライクシンデルスピリット』
ある日、自分の住まいの扉に巨大な蛾が止まっていた主人公は、助っ人として昔の女を呼び出して……？　ダメダメ人間たちが織りなす青春グラフィティ。

新刊があるかもしれません。","","http://geppoya.blogspot.jp/","","小説","純文学"
"B","28","28","ノーシー","no she","「僕には足りない彼女を探している」
合同短編集『失語録』、ほか、個人誌など。","伽　遠子","http://nanos.jp/liai/","@noshett","小説","純文学"
"B","29","29","ヤマネコブンガクカイ","山猫文学会","早稲田大学発の文芸サークル『山猫文学会』、初の出店となります。気合いの入った小説、時々批評文を集めて、同じく気合の入った装丁を施した冊子を販売致します。是非お立ち寄り下さいませ。","","http://yamanekob.web.fc2.com/","@yamaneko_E526","小説","純文学"
"B","30","30","ゾヲヴ","ゾヲヴ","季刊の文学同人誌です。2005年春号に「ドルーク」として創刊。Vol.6の2006年夏号から、活字文芸誌「ゾヲヴ」として再出発。2013年秋号（2013年８月中旬発行）で、通巻35号となります。","","http://zowv.net","","小説","純文学"
"B","31","31","レイアレキ","冷亜暦","これでも華の女子大生。箸が転がる様を無言で見つめ続ける三人娘のサークルです。
合同誌も、個人誌もあるんだよ。","","","","小説","純文学"
"B","32","32","タケヤブノカイ","竹薮の会","我らふぞろいの筍たちがお送りしますは、七回目にして鮮度抜群、プリッと光る文学アラカルト。赤塚不二夫、エリック・ロメール、保坂和志、人間椅子など、会員の雑多な嗜好を隠し味に、B級からギャラクシー級まで多彩なメニューを用意してお待ちしております。
サイトにはレビュー等掲載してるよ！","","http://takeyabu.com","","小説","純文学"
"B","33","33","インナークリーク","inner-clique","( U・A・)inner-cliqueはオガサワラユウが主宰するウェブマガジンです■文章、漫画、音楽、映像などがあります■このサイトは、内部の世界をのぞくための窓です。
書籍を販売します■","オガサワラユウ,柴崎件,大島綾,小鳥チュン,城崎かなえ,橋本美奈,篠田誠...","http://inner-clique.org","@inner_clique","小説","純文学"
