"Japanese, UTF-8, CRLF, Comma-separated Values (CSV) (See RFC4180)."
"ブース記号","ブース番号始","ブース番号終","サークル名(カナ)","サークル名","告知文","メンバー","Webサイト","Twitter","大カテゴリ","小カテゴリ"
"ウ","51","51","ヤスマル","やすまる","短歌・詩を中心に活動しています。やすまるの短歌個人誌「やすまる短歌」、やすまると満影による詩誌、満影のライトノベル・絵本・画集、ポストカード・メモ・ブックカバー等があります。どうぞゆっくりご覧ください。","やすまる、満影","http://yasumaru-mk.jugem.jp","@yasumaru830","詩歌","俳句・短歌・川柳"
"ウ","52","52","ファリダンドットコム","fulidom.com","日本語は難しいです。はいこれは古井久茂だったものです。目の前に私がいても気のせいでインクのシミにひそんでいます。身も骨も霞と嘘でつくられた23年製造出荷。100均で探してますが人生と別の身体が見つかりません。生きるとは難しいです。はいそれは古井久茂市販品です。","古井久茂","http://www.fulidom.com","@fulidom","詩歌","俳句・短歌・川柳"
"ウ","53","53","タンカフル","tankaful","短歌に関するちょっぴり変わったリトルプレスと既刊歌集を販売しています。","光森裕樹(歌人)","http://www.goranno-sponsor.com/","@mitsumo","詩歌","俳句・短歌・川柳"
"ウ","54","54","ウタラバ","うたらば","短歌×写真のフリーペーパー「うたらば」です。","田中ましろ","http://www.utalover.com/","@utalover","詩歌","俳句・短歌・川柳"
"ウ","55","56","タンカドウラク","タンカドウラク（仮）","短歌で遊ぼう。
連歌、沓冠、折句、相聞、旧かな、文語で詠む、口語で詠む、詞や俳句もやってみる。
大の大人が真剣に遊びました。
","","","","詩歌","俳句・短歌・川柳"
"ウ","57","57","トウフウ","東風","＊上代古文・新体詩・翻訳。詩情ゆたかな万葉世界への追慕。＊新刊…アレクサンダー・ポウプ「Eloisa to Abelard」の万葉調文語文での翻訳本があります。他、詩歌、和歌、万年筆本があるかも。＊委託…上智大学「紀尾井文学会」の委託販売を行います。","あづま","http://haikaji.web.fc2.com/","@yuhunagi_az","詩歌","定型詩（俳句/短歌を除く）"
"ウ","58","58","ギョチョウモク","魚鳥木","オリジナル曲を製作しているバンド、魚鳥木です。詩的感性に満ちた歌詞世界をどうぞ堪能ください。ファーストアルバムほか、歌詞をもとにした詩集、セカンドアルバム「未来の少年はコナイ（仮題）」からの曲をお聴かせいたします。","小野明弘、新島進、落合勝人","http://homepage3.nifty.com/gyochomoku/","","詩歌","朗読・歌唱"
"ウ","59","59","オトトイアサッテ","おとといあさって","けったいな物語を、ときにまっすぐ、ときになんだかよくわからない方法で作品にしています。すみません。大目にみてください。できればいっしょに楽しんでください。ページをめくるかわりに小さなビンを開け閉めしてお話を読む、ビン詰め小説『ヨンコと四個のビン』などを持っていく予定です。","らし","","@rashi_catwillow","小説","短編・掌編・ショートショート"
"ウ","60","60","フォトバショ","ふぉとばしょ（photo＋ことば）","二度目の参戦。自分で撮った動物や虫、風景などの写真にことばをのせた、ポストカードやしおりを販売します。脱力系動物カレンダー（卓上）もあります。間に合えば・・・。普段はふぉとば（photo＋ことば）作家として神戸を中心に活動中。","","http://kotonohakakera.blog90.fc2.com/","@saya_photoba","詩歌","イラスト・写真"
"ウ","61","61","ヘキテイカンフィーチャリングツキマテバ","碧蹄館feat.月待者","◆ぼんやりと読める写真・イラスト+詩の「詩画集」◆TRPGシナリオソース本、シナリオのきっかけの本「シナリオの種」日刊ベルディアスポーツさん・風帝国さんからの委託もあります。","碧蹄館feat.月待者/日刊ベルディアスポーツ/風帝国","http://orange.zero.jp/hekitei/","","詩歌","イラスト・写真"
"ウ","62","62","コドモペーパー","codomopaper","主に切り絵の手法を使ってマンガやデザイン製作をしています。生活に馴染むような、物語のある作品づくりを目指しています。よろしくお願いします！","","http://codomopaper.net","@codomopaper","詩歌","イラスト・写真"
"ウ","63","63","ブリオ","ぶりお","ボールペンでシュールめな線画を描いています。
自作の絵本や絵本のようなものを出展致します。
是非、見ていって下さい。","","http://www33.ocn.ne.jp/~koedo/","","詩歌","イラスト・写真"
"ウ","64","64","エキイントワタシマツオカミヤ","駅員と私／松岡宮","松岡宮は41歳のポエトリーアーティスト／保健学博士・精神保健福祉士。
その日に出会った鉄道員のことや、日常の出来事を、納豆のようにあとをひく独特の文体で描いています。
冊子「駅員観察日記２」
冊子「松岡宮の白髪白書」ほか","","http://homepage1.nifty.com/MIYA-MATSUOKA/","@miya_matsuoka","詩歌","イラスト・写真"
"ウ","65","65","ミライセカイシヨウショオカノメグミ","未来世界仕様書／丘乃恵","Vol.７　散文フィクション「２０１３年の夏」、散文詩「その星では」　エッセイ「カノン徒然」
Vol.８　計画中
Vol.１～６もよろしく","丘乃恵　京端メタ某","","@OkaNoMegumi","詩歌","その他"
"ウ","66","66","ゼロイチナナヤ","零壱七家","回歌冊子を頒布します。 短歌で回文です。
その他こまかなグッズも有るかも。","@__iwakiri / @_olo_","","","詩歌","その他"
"ウ","67","67","カザミバト","風見鳩","言葉担当の宮本小鳩と、イラスト・デザイン担当のmos1031によるまったりユニット「風見鳩」です。久しぶりの文フリ参加。自由詩の他、イラストとのコラボや鳩をお題にした創作などもやっています。どうぞお気軽にお越しくださいませ。","宮本小鳩　mos1031","http://miyakoba.com/","@kobatopix","詩歌","その他"
"ウ","68","68","シンエンマンジュウ","深淵饅頭","深淵饅頭","マキハジメ","","","詩歌","その他"
"ウ","69","69","タマックスノパラパラマンガ","tamaxのパラパラ漫画","パラパラ漫画家tamaxの文学的パラパラ漫画を多数展示・販売いたします。","","http://tamax.hiho.jp/","@fewfar","詩歌","イラスト・写真"
"ウ","70","70","ヤソウ","夜想","刊行から30年以上、身体、少女、耽美といったジャンルのペヨトル時代の夜想から現在の夜想bisまでの書籍を取り扱っております。","","http://www.yaso-peyotl.com/","@yaso_peyotl","詩歌","イラスト・写真"
"ウ","71","72","フォトグラフレコード","photograph record","自分で撮影した写真を色彩加工して、透明な栞などの写真雑貨を制作しています。
いつも見ている日常的な風景に少し手を加えることで生まれる非日常により、普段の日常も特別な事に感じていただければ嬉しいです。","","http://kunkophoto.web.fc2.com/","@kunkoxxxx","ノンフィクション","その他"
"エ","1","1","リュウドウカオルコ","龍堂薫子","実録不純異性交遊日記本「鬼畜！ヤリマン道場」を書いています。","龍堂薫子","http://d.hatena.ne.jp/ryudo-kaoruko/","@ryudokaoruko69","ノンフィクション","エッセイ・随筆"
"エ","2","2","アットマークレイシブサワ","@RayShibusawa","SNSがテーマの自意識過剰系エッセイ「（どうでも）イイネ！」、文学フリマナンバリングタイトルに初上陸！自撮り、エゴサーチ、アイコン詐欺…。SNSを使う人なら誰もがぶち当たるだろう、自己演出や自意識の問題をぶった斬りまくるよ！　毎度お馴染み、文藝賞二次通過経験ありの著者による純文学著作も販売するよ","渋澤　怜","http://rayshibusawa.her.jp","@RayShibusawa","ノンフィクション","エッセイ・随筆"
"エ","3","3","モエルアジア","萌えるアジア","アジア関連の萌え情報、おたく情報を同人誌にまとめています。
新刊「萌えるタイ読本 2013」。このほか「萌える台湾読本 2012」など販売。","小泉優","http://www.moeru.asia/","@koizumi_yu","ノンフィクション","エッセイ・随筆"
"エ","4","4","フリースタイルナオワカレザッシソウ","フリースタイルなお別れざっし　葬","日本で唯一の喪主向け葬儀実用誌です。というくだりで始めて早５年、まだ日本で唯一な気がするのが寂しいです。７号を初出し予定。","おもだか大学","http://sou4444.web.fc2.com/","@omodakadaigaku","ノンフィクション","ルポ・ドキュメンタリー"
"エ","5","5","ゼロエンシュッパン","零円出版","フリーペーパーを発行している出版社。ジャンルは文学やノンフィクション。東京を中心に活動中で、年に２回春と秋にフリーペーパー『零円』を発行しています。自費だから配れば配るほど赤字になるのが玉にきずですが、文学フリマへの出品なども行い精力的に活動しています。競馬が当たった時には増刊したいと思います。","","http://zeroensyuppan.blog.fc2.com/","@zeroen0325","ノンフィクション","エッセイ・随筆"
"エ","6","6","コトリラ","Cotorilla","編集部スタッフのかわゆい日常も見られる、お料理レシピ本刊行！
また、編集長の旅行記を漫画にしたもの、および、一番の得意ジャンル（？）、エッセイも復活（かもしれない）。","","http://cotorilla.web.fc2.com","@N_avonlea","ノンフィクション","エッセイ・随筆"
"エ","7","7","カワシマシュウカツヤメルッテヨ","川島、就活やめるってよ","金なし、コネなし、彼女なし、知力もなけりゃ根性もねぇ、へっぽこ就活生、川島（童貞）を待ちうける厳しい現実！！
はたして川島は就職できるのか。解答のない問いに葛藤する大学生を描く。","","http://kawashima.janken-pon.net/","@RnKng","ノンフィクション","エッセイ・随筆"
"エ","8","8","ウタカタナヒビ","うたかたな日々","文フリを拠点にひっそりと活動する創作サークル。
いつもは小説ジャンルにいますが、今回は本業（介護施設勤務）でのあれこれをエッセイ風にまとめました。あまり馴染みのない業界を少しでも知っていただけたらなぁ……と思ってています。よろしくお願いします。","","","@getsuki","ノンフィクション","エッセイ・随筆"
"エ","9","9","ミカンセイウェブジョシ","未完成web女子","21歳女子大生の妄想とフェチと好きなことを書きました。31アイスクリーム、ソルティライチとビタミーナ、前腕、深夜ラジオ、胸板、人体模型。ゲストはK女史@kkk_243と透明ランナー氏@_k18。","@asuimi @kkk_243 @_k18","","@asuimi","ノンフィクション","エッセイ・随筆"
"エ","10","10","イチョウセンタイギンナンジャー","銀杏戦隊ギンナンジャー","闇鍋系ニッチコアマガジン『銀杏戦隊ギンナンジャー～東京流通センター封鎖できません～』、おもひでぼろぼろ系マガジン『ユーキャンの話し方講座Z』","","http://ameblo.jp/ginnanja-ichou/","","ノンフィクション","エッセイ・随筆"
"エ","11","11","モンモンブックス","monmon books","旅、映画、ファッション、バアサン、犬、こども、たべものなどについて、イラストエッセイ〜エッセイコミックの小さい本を作っています。","","http://monmonbooks.blogspot.jp","@monmonbooks","ノンフィクション","エッセイ・随筆"
"エ","12","12","ヘイサビョウトウニュウインニッキ","閉鎖病棟入院日記","精神科の閉鎖病棟に五度目の入院の際に書き溜めていた日記をまとめ、「閉鎖病棟入院日記」として出す予定です。※タイトルは変わるかもしれません。","","","","ノンフィクション","ルポ・ドキュメンタリー"
"エ","13","13","レポ","レポ","ライター北尾トロが編集発行人をつとめるノンフィクション専門誌『季刊レポ』。
ラジオ、ライター、山田うどん……アツアツの特集を中心に、文字ぎっしり、読んでも人生の役には立たない内容をお届けして、早くも4年目突入です！","北尾トロ 平野勝敏 木村カナ","http://www.repo-zine.com/","@repo_zine","ノンフィクション","ルポ・ドキュメンタリー"
"エ","14","14","ガキテイコク","ガキ帝国","主に東京近郊の団地・廃墟・廃線・近代化遺産・庶民建築等を巡りながら、街角で出会った食堂や町中華・酒場・地うどん・パンといったＢ級グルメを食べつつ、銭湯に立ち寄る町歩き本。当たり前にあった日常の路地から現代の生活を見つめなおす。","","http://blog.livedoor.jp/kekkojin/archives/cat_50024802.html","@kekkojin","ノンフィクション","旅行記"
"エ","15","15","キセツハズレノキマグレサリンジャー","季節外れの気まぐれサリンジャー","団地・扉・階段・坂・崖。この夏、たまゆらや艦これで沸いた横須賀を路上観察という斜めの視点から見つめてみる。基地？　軍港？　カレー？　違う違う、そうじゃない！　読者にだけ、本当の魅力を教えよう！ 「双子のライオン堂虹虹編集部」様の 横断的文芸誌 を委託販売、更には男一匹元気が出るディスコの再販も！ ","気分屋シェフ1号","http://ameblo.jp/kimaguresalinger/","","ノンフィクション","旅行記"
"エ","16","16","シノソノヘ","しのそのへ","『しのそのへ』（＝市の園へ）は、日本全国に数多ある“市営施設” をテーマにした、
極少部数発行のミニマガジンです。現在までに、(1) 群馬県(2) 千葉県(3) 愛知県(4)
神奈川県(5) 京都府の5号を発行。既存のガイドブックに頼らない旅の楽しさに共感してもらえたら嬉しいです。","","http://www.ttmtknk.com","@shinosonohe","ノンフィクション","旅行記"
"エ","17","17","フライングオムライス","ふらいんぐ・おむらいす","文フリ初参加です。新刊として延々列車に乗り続ける乗りつぶし旅行記を頒布予定。
他、既刊のインスタント味噌汁レビュー本持込予定。","","","@jimuFOmerice","ノンフィクション","旅行記"
"エ","18","18","ソヨカゼブンゲイショクドウ","そよ風文芸食堂","新刊『大和八木～新宮167㎞！日本最長路線バス旅行記』は、停留所167か所＆所要6時間30分の日本最長路線バスを観光情報と共に紹介。近鉄特急〔しまかぜ〕や新東名高速バスなども収録です▼トラベルゲームブック『ツンデレお嬢様と大きな財産』を増刷▼既刊の旅行記もあります▼冷やかし大歓迎。ぜひお立ち寄りを！","湯浅祥司、水車渓谷、Ｎ．Ｙ．Ｓ、ほか","http://homepage2.nifty.com/breeze/","@soyobun","ノンフィクション","旅行記"
"エ","19","19","クレヤンヘンシュウブ","クレヤン編集部","元『週刊SPA！』編集長で現『電脳マヴォ』副編集長のツルシカズヒコと、『裁縫女子』著者のワタナベ・コウが、ふたりの興味の向くまま作っているジャンル不問の雑誌。過去12号までの登場人物は、ゲッツ板谷、堀井雄二、中森明夫、枡野浩一、竹熊健太郎、故中島梓、中野翠など。","ツルシカズヒコ　ワタナベ・コウ","http://www.kureyan.com","@kureyan2003","ノンフィクション","雑誌"
"エ","20","20","デンシザッシトルタルヘンシュウブ","電子雑誌トルタル編集部","電子雑誌トルタル編集部が初めてつくった印刷版のトルタル「紙のトルタル」「箔のトルタル」を頒布します。
在庫にかぎりがあるので、たぶん入手できるラストチャンスです。よろしくお願いいたします。","古田靖ほか","https://www.facebook.com/torutaru","@kanakanabooks","ノンフィクション","雑誌"
"エ","21","22","サイブックスシャカイジンニネンセイヘンシュウブ","サイブックス「社会人２年生編集部」","「インテリな俺が悪いのか…」－鬱屈した名古屋の社会人２年生が、生きる意味作りに東京の友達３人を巻き込んで産み出した社会人バイブル。東京、名古屋での楽しい社会人ライフや社会人２年生の実態を、社会人５０人へのインタビュー等を通じて紹介する。さあ、始めよう。俺たちのグローリーデイズ。","岩田幹、内山菜生子、奥村和洋、藤田昌弘","","@saibooks","ノンフィクション","雑誌"
"エ","23","23","ティーエヌビージー","TNBG","ゆとり大学生記者団TNBGです。今回もゆとり感あふれる新刊をひっさげて参加予定です。大好評の嘘新聞も無料配布します！ぜひお立ち寄りください♪","","http://tnpcobog.web.fc2.com/","@TNBG009","ノンフィクション","雑誌"
"エ","24","24","トウモロコシノカイ","とうもろこしの会","オカルトスポット探訪マガジン「怪処」を発行。「オカルトと場所」をテーマに、心霊・珍スポットから温泉にソウルフードまで、隠されたものを調査・紹介するポップでキッチュなオカルト総合雑誌。新刊５号の特集は、おもしろ博物館を訪ねる「奇怪なるハコモノ」作者不詳の芸術を探す「つくりびと知らずアートの世界」など。","吉田悠軌、小出真、相蘇敬介、多田克己、横山創一、なっぷん、津川智宏、天川智也、他","http://mg-kaisyo.jugem.jp/","@yoshidakaityou","ノンフィクション","雑誌"
"エ","25","25","ノバラロマンシャ","野ばら浪漫舎","日本初の同性愛専門誌『薔薇族』の発行元です。現在は、二代目編集長・竜超＆イラストレーター・猪口コルネの２人編集部によるインディペンデント・マガジンとなっています。ネットでは読めない情報がテンコ盛りの「異色ライフスタイル誌」です。ヌードグラビアなどのエロ系コンテンツは残念ながら（？）載ってませんが…。","竜超、猪口コルネ","http://xn--9fvy91edb.jp/","@ryuususumu","ノンフィクション","雑誌"
"エ","26","26","ハナガラカイ","花柄会","日本一エロ優しい女の「文学」此処にあり。熟女AV女優【折原ゆかり】のプライベートブックvol.3が堂々の完成！今回のテーマは雑誌。グラビア・インタビュー・ルポ・DVDレビューetc、様々な記者が様々な角度から「折原ゆかり」をぶった斬る！彼女の日常・非日常・現実・ファンタジー、全てお見せいたします！！","折原ゆかり・もちづきたまみ","http://blog.livedoor.jp/yukariorihara/","@hanagarakai","ノンフィクション","写真・映像"
"エ","27","27","ショウジョユウカイ","少女遊会","【物語は少女の中に或る】少女に関する作品を様々な媒体（小説、写真、イラスト、ファッションなど）で表現。","胡子　上野航　森夜ユカ","http://selfer.net/shoujo_yukai/","@shoujo_yukai","ノンフィクション","写真・映像"
"エ","28","28","バスタブ","Bathtub","MANGAとManpitsu","Umemura Sarasa","http://6athtu6.tumblr.com/","","ノンフィクション","写真・映像"
"エ","29","29","クルミドシュッパン","クルミド出版","東京・西国分寺駅前、クルミがテーマの喫茶店クルミドコーヒーから立ち上がった出版社です。
２０１３年２月７日、「１０年後、ともにあいに」（寺井暁子著）、「やがて森になる」（小谷ふみ著）を出版しました。","","http://kurumed.jp/","@kurumed_pub","ノンフィクション","その他"
"エ","30","30","デュアルパトローネ","デュアルパトローネ","110カメラを中心としたレビュー本を作成しています。","","http://dualpatrone.tubakurame.com/","","ノンフィクション","その他"
"エ","31","31","ナカムラヤシュッパン","中村屋出版","祖父のシベリア抑留経験を元にした詩集『凍土』","中村屋与太郎","http://blog.livedoor.jp/yotalog/","@NakamuraYa_Y","ノンフィクション","その他"
"エ","32","32","トウキョウインガテイコク","東京因果帝国","五感を刺激する第六感マガジン『殆ど無い』。第三号です。","","http://iriguch555master.tumblr.com/","@sono_en","ノンフィクション","その他"
"エ","33","33","ボツボツトドクショカイ","ぼつぼつと読書会","日本で2013年に新作映画が公開されたという点を除いて、共通点が見出せないかのようにみえるMiranda Julyと大友克洋。各々の原点たる文学・マンガの側から彼等の魅力に迫るべくMiranda July『It Chooses You』の試訳、大友克洋『童夢』の解説を試みる予定。書評他多数。","","","@jaguchikaranara","評論","文芸批評"
"エ","34","34","ツクバヒヒョウシャ","筑波批評社","１０年代批評の未来――文学フリマにおける批評系同人サークルの動向や、今年になって単著を出版したかつてのゼロアカ道場参加者らへのインタビューを交えながら、10年代において批評がどのように変化しているかを追う。","シノハラユウキ、塚田憲史、伊藤海彦、島袋八起、山本勉","http://d.hatena.ne.jp/tsukubahihyou/","@tsukubahihyou","評論","文芸批評"
"エ","35","35","ニホンジュールヴェルヌケンキュウカイ","日本ジュール・ヴェルヌ研究会","フランスの作家ジュール・ヴェルヌを研究しています。最新の会誌Excelsior第七号では〈ガンクラブ三部作〉を特集しています。","石橋正孝、椎名建仁、新島進、藤元直樹、幕田けいた、島村山寝ほか","http://julesverne.jpn.org/","","評論","文芸批評"
"エ","36","36","キジンシャ","稀人舎","昨年まで刊行していた【稀人舎通信】は10号をもって最終号となりましたが、今回の文学フリマでは6号から10号までのバックナンバーに加え、【稀人舎通信】のメンバーの個人誌や企画本など、なにかしら新刊も用意する予定です。また、都立井草高校文芸部の新刊本を委託販売します。文芸部員の店番も来ます。","小宮山裕、金井景子、川口晴美、山口恵、月澤黎","http://kijinsha.blog40.fc2.com/","@kijinsha","評論","文芸批評"
"エ","37","37","アラザル","アラザル","蒸し野菜にハマってます☆　オリーブ油のなかに塩をいれたものに野菜を漬けて食べるとおいしいっ／ポン酢でもおいしい／みためはあんまりおいしそうにみえないけどね／手羽元とか入れてもいいね！／手羽元入れて蒸して下のお湯と一緒に食べるといいね　ヨロシク！","","","@arazaru","評論","文芸批評"
"エ","38","38","リッキョウダイガクブンゲイヒヒョウケンキュウカイ","立教大学文芸批評研究会","文芸作品に限らず、サブカルチャーやポップカルチャーまで幅広いジャンルの批評・評論と、創作小説を載せてあります。","","http://bunhiken.blog.fc2.com/","@bunhiken","評論","文芸批評"
"エ","39","39","キリーロフノイヌ","キリーロフの犬","ドストエフスキーファンクラブ。頒布物は全て漫画です。
新刊はドストエフスキー作品に関連する映画の紹介本。
既刊に悪霊・賭博者本、委託に罪と罰本があります。","ドストエフ数寄大名　緑沢おかん","","@d_daimyo","評論","文芸批評"
"エ","40","40","シゴセンヘンシュウブ","子午線編集部","詩と批評誌『子午線　原理・形態・批評』をお届けします。vol.2―インタビュー・大杉重男、安里ミゲル、詩・栗原洋一、杉本徹、山嵜高裕、服部史佳、批評・絓秀実、石川義正（変更の可能性あり）vol.1―インタビュー・松本潤一郎、詩・栗山括弧、日吉千咲、菊井崇史、古賀忠昭遺稿（解題・稲川方人）他","子午線編集部（春日洋一郎、長濱一眞、綿野恵太）","http://shigosen2011.web.fc2.com/","@shigosen2011","評論","文芸批評"
"エ","41","42","ニホンダイガクブンリガクブキンゲンダイブンガクケンキュウカイ","日本大学文理学部近現代文学研究会","日本大学文理学部・国文学科に所属している者が中心となって、近代と現代の小説を中心に読解・批評を行なっている研究会です。年に二度、会誌『AィMィMe　あいまいみい』を発行し、活動の総決算として形に残すと共に、さらなる深い研究や批評を行なっています。今回は創作にも力を入れています！","","","","評論","文芸批評"
"エ","43","43","ヒツジヤチカトロウジョウノユカイナサッカヒョウ","羊谷知嘉と籠城のゆかいな作家(顔・品)評","・前代未聞の作家の顔批評！
・作家の作品と顔の美醜にはどんな関係があるのか？
・古今東西、老若男女の別を越えた新型作家評の登場！
","羊谷知嘉 籠城恒","http://hail2youcameo.jugem.jp/","@hail2you_cameo","評論","文芸批評"
"エ","44","44","ティッキンディアドロップス","Tickin' Dia Drops","・超美麗の特殊手製本
・池袋グルメ批評ガイドブック
・他、海外で人気の""Run! Mizumushi-Kun""文学グッズ各種","羊谷知嘉 坂田真奈美 おさかなざわ子 永木三月 籠城恒 菊池依々子 砂原一","http://tickin-dia-drops.tumblr.com/","@D_Dialog","評論","文芸批評"
"エ","45","45","ネコザキキョウシロウ","猫崎狂四郎","同人雑誌「十相」発行。批評論、エッセイ、小説など。","","https://sites.google.com/site/nekokyoshiro/","@nekokyoshiro","評論","文芸批評"
"エ","46","46","シンフォニカ","シンフォニカ","後日記入します。","","","","評論","文芸批評"
"エ","47","47","ノーナレッジプロダクト","No Knowledge Product","女性アイドル情報誌『What Is Idol?』の発行を中心に活動。自分が体験したアイドルの楽しさを語りたいという動機から同人誌を制作。内容はディスクレビュー、ライブレポート、座談会、エッセイ、イラストなど。","せきね、肉彦、あべし、メイヤン、レン、たかみ","http://whatisidol.jimdo.com/","@WhatIsIdol_Info","評論","アイドル・芸能"
"エ","48","48","ムスメラウンジ","ムスメラウンジ","アイドルという存在・現象に関する批評誌『アイドル領域』を中心とするサークル。『アイドル領域Vol.4』（特集：ユビキタス アイドル）、『アイドル領域Vol.5』（特集：メディア/アイドル）の販売をします。アイドル評論家である斧屋の個人誌『斧屋のアイドル－宗教論』も販売します。","斧屋","http://d.hatena.ne.jp/musumelounge/","@onoyax","評論","アイドル・芸能"
"エ","49","49","カンセンクウコウ","幹線空港","ＡＫＢ論と言えば、あの？！濱野智史におんぶにだっこのサークルと言えばあの？！第17回文学フリマも新刊「ソシゴト vol.4」」を携え電撃参戦！ＡＫＢから裾野を広げ、多角的アイドル論を展開致します！メルマガPLANETSで「ちろうのＡＫＢ体験記」を連載する「ちろう商事」と合同出店！ちろう商事も新刊有〼","遠藤富泰 小出束正 佐藤雄 増田祐助 稲垣ちろう","http://blog.livedoor.jp/kansenkukou/","@kansenkukou","評論","アイドル・芸能"
"エ","50","50","セタガヤボロイチ","世田谷ボロ市","こないだ『圭子の夢は夜ひらく』を聴いていて気づいたんですが、すでに他人が発表してベストセラーになっている不朽の名作であってもタイトルの上に『圭子の』とか『ドリフの』とか自分の名前を乗っけておけば、後から勝手に「替え唄」を出しても構わないんですね。というわけで出します！『誠壱のタモリ論』。","足立淳、石川誠壱","http://plaza.rakuten.co.jp/uwasa800/","@adatijun","評論","アイドル・芸能"
"エ","51","51","ショウネンコレクション","少年コレクション","少年コレクションはジャニーズのアイドルやファン文化の魅力を、ファン自身の体験や言葉で記録し、発信する活動を行っています。","ななり、あやや、千紘、水崎、えあ","http://boys-collection.jimdo.com/","@boys_collection","評論","アイドル・芸能"
"エ","52","52","シンセイネンケンキュウカイ","『新青年』研究会","１９２０～４０年代に刊行された雑誌『新青年』を中心に、ミステリーやモダニズム、大衆文学、文化の研究をしています。今回は、会誌「『新青年』趣味」の第１４号を販売。８年ぶりの新刊で、研究、評論、翻訳、資料を満載しつつ、この１０年の研究を振り返ります。バックナンバーも一部取り扱いがあります。","","http://d.hatena.ne.jp/sinseinen/","","評論","文芸批評"
"エ","53","53","ワセダダイガクゲンダイブンガクカイ","早稲田大学現代文学会","我々早稲田大学現代文学会は創立60年を越える老舗サークルです。古今東西の小説、詩、哲学、思想を扱った評論冊子『Libreri』を発行しております。ぜひ一度お手にとってご覧くださいませ。今回は前回大好評だった『芥川賞全作品全レビュー』の増刷も決定しておりますので、そちらもどうぞよろしくお願いします！","","http://www.diced.jp/~genbun/top/index.html","@genbun_e515","評論","文芸批評"
"エ","54","54","ライトノベルスタディーズ","LNS","ライトノベル批評誌『LNS創刊号』を発行します。内容は、レビュー、作家論、作品論です。","","http://lightnovelstudies.blog.fc2.com/","@ranobehan","評論","ライトノベル"
"エ","55","55","ヨジョウハンキューブヘンシュウブ","四畳半CUBE編集部","作家・森見登美彦氏とその作品を愛する同好の士が集い、それぞれの愛を込めた非公式ファンブック「四畳半CUBE」を制作しています。内容はオマージュ小説、評論、エッセイ等。既刊Vol.1およびVol.2を販売します。","なっちゅ軍曹、ニシデ、他","http://d.hatena.ne.jp/yojohancube/","@n1040","評論","文芸批評"
"エ","56","56","ヒホンシュドウカイ","秘本衆道会","平安貴族の下世話なスキャンダル集・鎌倉時代の「男の娘」萌え小説・平賀源内による少年売春街ガイドマップ……などなど、歴史上実在した驚愕の古典を発掘・紹介するサークルです。最近の人気アニメを江戸戯作っぽく擬古文翻案したり、『ニンジャスレイヤー』を元ネタに重篤妄想を繰り広げたりもしてます。","衆道士ペドフェチ","http://hihonsyudo.exblog.jp","@hihonsyudo","評論","文化研究"
"エ","57","57","イチガヤヒヒョウ","イチガヤ批評","文学部の学生を中心とした文芸同人サークルです。評論や小説を掲載した同人誌を販売します。","","","","評論","文化研究"
"エ","58","58","ジングシュピール","*Singspiel*","西洋貴族文化のフェティッシュなものについて蒐集しています。
ヴェルサイユ宮殿の日常生活のガイド本『宮廷マダムの作法』、古今東西の媚薬を集めた『媚薬のレシピ』などの他、お菓子の本格レシピのついた新刊、『お菓子になったマドモワゼル』など、真城七子の本を多数取り揃えています。","真城七子","http://nanakomashiro.com/","@nanakomashiro","評論","文化研究"
"エ","59","60","ゲンダイブンカケンキュウカイ","現代文化研究会","東京学芸大学現代文化研究会です。サブカルチャー研究雑誌「Ｆ」を発行しています。超文フリで販売した11号「エロス」特集はもちろん、既刊も新刊もあります！そして今回は、千田洋幸の著書『ポップカルチャーの思想圏　文学との接続可能性あるいは不可能性』（おうふう）を文フリ特別価格１０００円で販売します！
","千田洋幸、矢野利裕、鈴木さとみ、冨田涼介、齋藤朋輝、青木優　ほか","http://gendai-bunka.cocolog-nifty.com/blog/","@gendaibunka_F","評論","文化研究"
"エ","61","61","コイビトトジゲンバクダン","恋人と時限爆弾","ハイスミスの初期傑作本『キャロル～知られざるハイスミス～』改訂版を頒布します。百万部をこえるベストセラーで映画化決定にも拘らず、唯一翻訳がでていない長編『キャロル』。その作品意義と作家自身の背景に迫ります。東京創元社顧問：戸川安宣氏「精緻な考察に感服しました」と絶賛！　近刊ＢＬや百合もあり。

","鳴原あきら（Narihara Akira）","http://www5f.biglobe.ne.jp/~Narisama/","@narisama_cm_bot","評論","文化研究"
"エ","62","62","メイドキッサデータバンク","メイド喫茶データバンク","世界初のメイドカフェ評論誌『メイドカフェ批評』を頒布します。執筆陣は梅本克、川原繁人、岸井大輔、久我真樹、柴田紗弥佳、たかとら、生天目あかり、Ｎ橋ワタル、やん、表紙はSAA。ポジショニングマップ、歴史、メディア、公共性、二・五次元性、音声学、秋葉原、通い方指南、恋愛…etcと多様な視点から論じます。","たかとら","http://d.hatena.ne.jp/TAKATORA/","@takatora","評論","文化研究"
"エ","63","63","ヒカガクゲンショウケンキュウカイ","非科学現象研究会","神話・伝承、妖怪やUMA、都市伝説などの「非科学」について、社会や歴史の観点から研究・考察する学生サークルです。各人さまざまなテーマで「非科学」に切り込む会誌、今回は2号を制作いたしました。どうぞ見ていって下さい！","","http://hikakeeen.blog.fc2.com/","@hikaken_w","評論","文化研究"
"エ","64","64","オーイブンガクカイ","オーイ文学会","ノンプロ言語学。","","","","評論","文化研究"
